"","Test","pvalue","mean1","mean2","higher","Monkey"
"1","Plasma.vs.Plasma_nex",0.155636580670001,0.00210009929973736,0.00198651094048484,"Plasma","3116"
"2","Plasma.vs.pLN",0.150488764765562,0.00210009929973736,0.00222872289905806,"pLN","3116"
"3","Plasma.vs.tLN",4.35357692743354e-08,0.00210009929973736,0.00209878407191936,"Plasma","3116"
"4","Plasma.vs.Lung",1.77288577861415e-05,0.00210009929973736,0.00198667192073568,"Plasma","3116"
"5","Plasma_nex.vs.pLN",0.603948341884447,0.00198651094048484,0.00222872289905806,"pLN","3116"
"6","Plasma_nex.vs.tLN",2.95106034252322e-06,0.00198651094048484,0.00209878407191936,"tLN","3116"
"7","Plasma_nex.vs.Lung",0.00322678329149244,0.00198651094048484,0.00198667192073568,"Lung","3116"
"8","pLN.vs.tLN",3.94046546121417e-05,0.00222872289905806,0.00209878407191936,"pLN","3116"
"9","pLN.vs.Lung",0.0524149750714903,0.00222872289905806,0.00198667192073568,"pLN","3116"
"10","tLN.vs.Lung",0.0220673277881361,0.00209878407191936,0.00198667192073568,"tLN","3116"
