"","Test","pvalue","mean1","mean2","higher","Monkey"
"1","Plasma.vs.Plasma_nex",0.00652031761534692,0.00299646193378356,0.00235657310355829,"Plasma","3216"
"2","Plasma.vs.pLN",0.540284107089621,0.00299646193378356,0.00257217280256842,"Plasma","3216"
"3","Plasma.vs.tLN",0.000115426245503146,0.00299646193378356,0.00263102834314054,"Plasma","3216"
"4","Plasma.vs.Lung",0.696856287463608,0.00299646193378356,0.0019940426230297,"Plasma","3216"
"5","Plasma_nex.vs.pLN",0.0562008816786702,0.00235657310355829,0.00257217280256842,"pLN","3216"
"6","Plasma_nex.vs.tLN",0.64134543793839,0.00235657310355829,0.00263102834314054,"tLN","3216"
"7","Plasma_nex.vs.Lung",0.0351202276960505,0.00235657310355829,0.0019940426230297,"Plasma_nex","3216"
"8","pLN.vs.tLN",0.00247058856635387,0.00257217280256842,0.00263102834314054,"tLN","3216"
"9","pLN.vs.Lung",0.775517913393321,0.00257217280256842,0.0019940426230297,"pLN","3216"
"10","tLN.vs.Lung",0.00171146474733879,0.00263102834314054,0.0019940426230297,"tLN","3216"
