"","Test","pvalue","mean1","mean2","higher","Monkey"
"1","Plasma.vs.Plasma_nex",0.0287670278649022,0.00184814807832512,0.00306346894537484,"Plasma_nex","3516"
"2","Plasma.vs.pLN",0.838466454707107,0.00184814807832512,0.00224174495151866,"pLN","3516"
"3","Plasma.vs.tLN",0.953001313237646,0.00184814807832512,0.00236920293924289,"tLN","3516"
"4","Plasma.vs.Lung",2.44414759957524e-06,0.00184814807832512,0.00192177953006647,"Lung","3516"
"5","Plasma_nex.vs.pLN",0.03217092165041,0.00306346894537484,0.00224174495151866,"Plasma_nex","3516"
"6","Plasma_nex.vs.tLN",0.0237603767309689,0.00306346894537484,0.00236920293924289,"Plasma_nex","3516"
"7","Plasma_nex.vs.Lung",3.06149714945493e-11,0.00306346894537484,0.00192177953006647,"Plasma_nex","3516"
"8","pLN.vs.tLN",0.767435385982181,0.00224174495151866,0.00236920293924289,"tLN","3516"
"9","pLN.vs.Lung",1.90011278153019e-05,0.00224174495151866,0.00192177953006647,"pLN","3516"
"10","tLN.vs.Lung",3.9522865359221e-09,0.00236920293924289,0.00192177953006647,"tLN","3516"
