"","Test","pvalue","mean1","mean2","higher","Monkey"
"1","Plasma.vs.Plasma_nex",0.966850535395437,0.00333056930168076,0.00303832679865762,"Plasma","16314"
"2","Plasma.vs.pLN",0.0949694130457011,0.00333056930168076,0.00199930604056395,"Plasma","16314"
"3","Plasma.vs.tLN",0.737782525853583,0.00333056930168076,0.00213672682560312,"Plasma","16314"
"4","Plasma.vs.Lung",4.02592404502135e-05,0.00333056930168076,0.00208550842176488,"Plasma","16314"
"5","Plasma_nex.vs.pLN",0.124329230533824,0.00303832679865762,0.00199930604056395,"Plasma_nex","16314"
"6","Plasma_nex.vs.tLN",0.690792153698169,0.00303832679865762,0.00213672682560312,"Plasma_nex","16314"
"7","Plasma_nex.vs.Lung",3.36019452145637e-05,0.00303832679865762,0.00208550842176488,"Plasma_nex","16314"
"8","pLN.vs.tLN",0.0331271549062044,0.00199930604056395,0.00213672682560312,"tLN","16314"
"9","pLN.vs.Lung",0.00881594408406867,0.00199930604056395,0.00208550842176488,"Lung","16314"
"10","tLN.vs.Lung",1.05569907463122e-10,0.00213672682560312,0.00208550842176488,"tLN","16314"
